MinTemp,MaxTemp,Precipitation,ReferenceET,Date,time_step_counter,season_counter,dap,Wr,z_gw,surface_storage,IrrDay,Infl,Runoff,DeepPerc,CR,GwIn,Es,EsPot,Tr,TrPot,growing_season,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,th12,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,DryYield,FreshYield,YieldPot,depth,baseline
-1.17,10.47,0.76,2.58,2016-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-1.5,16.06,0.76,4.05,2016-05-02,0.0,0.0,1.0,100.74000000000001,,0.0,0.0,0.76,0.0,0.0,0.0,0.0,2.6150840319953037,2.8380000000000005,0.0,0.0,1.0,0.3234491596800471,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.06,20.13,0.0,4.76,2016-05-03,1.0,0.0,2.0,115.39,,0.0,18.33799999999999,19.097999999999992,0.0,0.0,0.0,0.0,4.455,4.455,0.0,0.0,1.0,0.45545,0.35642915968004696,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.29,24.46,0.0,5.54,2016-05-04,2.0,0.0,3.0,110.14999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.236,5.236,0.0,0.0,1.0,0.37301593196137284,0.38650322771867424,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,3.094999999999999,3.094999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.17,27.36,0.0,6.27,2016-05-05,3.0,0.0,4.0,104.91000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240521063904383,6.094,0.0,0.0,1.0,0.3206107213223291,0.38650322771867424,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,6.875,9.969999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.69,30.13,0.0,6.46,2016-05-06,4.0,0.0,5.0,120.10000000000001,,0.0,18.663999999999994,18.663999999999994,0.0,0.0,0.0,0.0,6.897,6.897,0.0,0.0,1.0,0.43103,0.3937539490410033,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,7.765000000000001,17.735,0.3092994451805572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.0,24.55,0.25,4.22,2016-05-07,5.0,0.0,6.0,127.00999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.719737791422164,7.046584821546398,0.054886496927743514,0.054886496927743514,1.0,0.34466141685052765,0.4023151119427812,0.35206117736419545,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.844999999999999,29.58,0.34564432745689355,0.004875,0.005738742470010385,0.2943908141240617,0.34637640542646914,0.0,0.0,0.0,0.0,0.0,0.0,0
6.53,21.18,1.02,4.51,2016-05-08,6.0,0.0,7.0,133.67000000000002,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.8086748349894335,4.596333115379438,0.03955735334172807,0.03955735334172807,1.0,0.3086790949672162,0.3968056647145342,0.35757062459244243,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.774999999999999,39.355,0.37924208111820945,0.005738742470010385,0.005738742470010385,0.619183346172359,0.6711689374747665,0.0,0.0,0.0,0.0,0.0,0.0,0
4.5,21.71,0.0,4.73,2016-05-09,7.0,0.0,8.0,140.69,,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.231320373907486,4.903581625921837,0.025296236910489968,0.025296236910489968,1.0,0.27631292885903697,0.39376938382833876,0.3606069054786379,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,5.855,45.209999999999994,0.4109345048110951,0.006755521053764285,0.006755521053764285,0.8135271225276571,0.8655127138300646,0.0,0.0,0.0,0.0,0.0,0.0,0
4.63,19.29,9.4,3.96,2016-05-10,8.0,0.0,9.0,148.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8762091153792797,5.13286466911035,0.0230165320263502,0.0230165320263502,1.0,0.24732067238498093,0.3920902633506376,0.362286025956339,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,5.105,50.315,0.44118687349100594,0.007873037881151228,0.00795245037503311,0.9821319504385807,1.0358103362538862,0.0,0.0,0.0,0.0,0.0,0.0,0
